00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Tue Aug  6 19:34:36 2024
00001  0.19044 0.00000 0.00000 73728000 0         0       : Tue Aug  6 20:07:52 2024
00002  0.19038 0.00000 0.00000 32849920 0         0       : Tue Aug  6 20:38:46 2024
00003  0.19044 0.00000 0.00000 32849920 0         0       : Tue Aug  6 21:09:36 2024
00004  0.19061 0.00000 0.00000 32849920 0         0       : Tue Aug  6 21:40:11 2024
00005  0.19054 0.00000 0.00000 32849920 0         0       : Tue Aug  6 22:10:50 2024
00006  0.19043 0.00000 0.00000 32849920 0         0       : Tue Aug  6 22:41:32 2024
00007  0.19030 0.00000 0.00000 32849920 0         0       : Tue Aug  6 23:12:20 2024
00008  0.19067 0.00000 0.00000 32849920 0         0       : Tue Aug  6 23:43:03 2024
00009  0.19051 0.00000 0.00000 32849920 0         0       : Wed Aug  7 00:13:42 2024
00010  0.19051 0.00000 0.00000 32849920 0         0       : Wed Aug  7 00:44:28 2024
00011  0.19046 0.00000 0.00000 32849920 0         0       : Wed Aug  7 01:15:07 2024
00012  0.19037 0.00000 0.00000 32849920 0         0       : Wed Aug  7 01:45:51 2024
00013  0.19071 0.00000 0.00000 32849920 0         0       : Wed Aug  7 02:16:27 2024
00014  0.19032 0.00000 0.00000 32849920 0         0       : Wed Aug  7 02:47:05 2024
00015  0.19069 0.00000 0.00000 32849920 0         0       : Wed Aug  7 03:17:47 2024
00016  0.19045 0.00000 0.00000 32849920 0         0       : Wed Aug  7 03:48:33 2024
00017  0.19078 0.00000 0.00000 32849920 0         0       : Wed Aug  7 04:19:16 2024
00018  0.19059 0.00000 0.00000 32849920 0         0       : Wed Aug  7 04:49:46 2024
00019  0.19040 0.00000 0.00000 32849920 0         0       : Wed Aug  7 05:20:22 2024
00020  0.19067 0.00000 0.00000 32849920 0         0       : Wed Aug  7 05:51:06 2024
00021  0.19053 0.00000 0.00000 32849920 0         0       : Wed Aug  7 06:21:45 2024
00022  0.19034 0.00000 0.00000 32849920 0         0       : Wed Aug  7 06:52:31 2024
00023  0.19074 0.00000 0.00000 32849920 0         0       : Wed Aug  7 07:23:09 2024
00024  0.19048 0.00000 0.00000 32849920 0         0       : Wed Aug  7 07:53:55 2024
00025  0.19036 0.00000 0.00000 32849920 0         0       : Wed Aug  7 08:24:36 2024
00026  0.19043 0.00000 0.00000 32849920 0         0       : Wed Aug  7 08:55:28 2024
00027  0.19045 0.00000 0.00000 32849920 0         0       : Wed Aug  7 09:26:15 2024
00028  0.19030 0.00000 0.00000 32849920 0         0       : Wed Aug  7 09:57:00 2024
00029  0.19042 0.00000 0.00000 32849920 0         0       : Wed Aug  7 10:27:50 2024
00030  0.19059 0.00000 0.00000 32849920 0         0       : Wed Aug  7 10:58:35 2024
00031  0.19047 0.00000 0.00000 32849920 0         0       : Wed Aug  7 11:29:14 2024
00032  0.19061 0.00000 0.00000 32849920 0         0       : Wed Aug  7 11:59:54 2024
00033  0.19040 0.00000 0.00000 32849920 0         0       : Wed Aug  7 12:30:38 2024
